"Data Source","World Development Indicators",

"Last Updated Date","2017-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Europe & Central Asia","ECS","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.67000163800915","4.10816361683828","4.05866315756691","3.95736455295678","4.10877174883856","4.0362215284781","3.81341452554852","3.53609199863701","3.44250498218364","3.27514389407185","3.22032258666396","3.06959847768714","2.94850287687778","2.87806664762335","2.5388592170934","2.35378461116929","2.29654571396136","2.23025409621799","2.14914633532373","2.23607766011244","2.2614482003931","2.20323169981475","2.22941204791801","2.20568684828531","2.21439366053783","2.14878266330562","",
"Ecuador","ECU","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","32.7205803393904","32.9898938747162","33.9941625929406","33.2880332607541","31.3146510988957","32.5432381632737","29.2636245451606","29.8511426369254","30.8164462790035","27.4439414261292","27.3580268682705","26.5674472556993","27.2188248932389","26.9055040930164","25.022073859575","23.1528779706974","20.8604675283657","19.5046743422055","19.0668079810759","16.715932739146","16.7366270909152","16.2520535923474","16.3607783380432","17.390959623972","19.2872021148725","19.6376472595825","21.8523053080627","22.3616984340865","23.037528464479","23.3958287775727","21.4276195372751","21.7342574968135","19.6820256129099","24.3091879902775","22.9658036082165","22.6225598384497","21.3917211636477","20.9098966454394","18.3228755383567","18.3282661919391","16.3373932639198","13.7448679554091","12.2192427835503","11.6561019192673","10.3702493978844","10.0378588075075","9.89546588234073","9.83719474362289","9.29867023676652","10.5030012315026","10.1803924422845","9.94489340765022","9.06170876798083","9.21450362959221","9.58159535201193","10.1993725616225","10.2450291970114","",
"Egypt, Arab Rep.","EGY","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","28.600940299753","27.9448793663874","28.5564961620078","29.4354113166897","29.8475123666244","29.428560551262","29.1659205672743","31.0769845764349","30.6653196709482","30.497975470526","29.0348101265823","28.2887257651671","27.05070311852","25.3408732515533","20.9073618559233","18.2636591182276","20.0942496403531","19.5651098044019","19.6377070849917","20.0503627586452","19.9862296565545","20.7860665706548","20.4945766181406","18.9595773260149","19.6733626161078","19.3666392432072","17.5740300567109","16.5424204735344","16.7125068418172","16.874581970583","16.7792262185226","17.2598454606999","16.9543533526564","17.1136770713765","17.3173608533157","16.740742618012","16.5587110277136","16.4621994687557","16.3386662311191","15.1761123276","14.8753763445321","14.0698666647394","14.0702400636499","13.223846833948","13.6274739700043","13.9901838153239","14.5170221031941","11.019784624551","10.8971321695761","10.9490932172651","11.2595527879989","11.9282477424906","",
"Euro area","EMU","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.62809332427857","2.49597547182232","2.3057201759716","2.35196245279223","2.83577954060786","2.83130575592381","2.74085480149134","2.62474913303334","2.47926400848704","2.40097909968989","2.37039776776655","2.21054183179386","2.11568554438699","2.07029518026064","1.83146398463378","1.71246463656486","1.73960530397688","1.66210426922045","1.51034240998226","1.63470976085922","1.68407142174059","1.70362855605904","1.77829572216362","1.70660953173192","1.6864278503208","1.62206947416794","",
"Eritrea","ERI","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5589617821378","22.4059937800396","24.3676365735239","20.9393994102425","17.9947680853205","16.8599927784799","25.5289925751936","24.8820432832911","13.43563017053","16.2486932223489","15.0595356727066","12.8745112351816","11.5756821479937","24.2091128296137","26.1086162394124","25.3833362332445","17.382470622111","14.5288427635126","","","","","","","","",
"Spain","ESP","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.20672737374403","4.76333326666978","4.6867143136665","4.55343827016421","4.20642077567364","4.12060970014719","4.00942803663179","3.79422022919781","3.73389584779128","3.41126498177644","3.02524312343946","2.63839696386592","2.71119539910881","2.49218784277211","2.34063848968237","2.5511095755761","2.47959173299989","2.51775183283612","2.75209060127232","2.67451586604127","2.78260266115848","2.76773037241689","",
"Estonia","EST","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.73370290251685","5.39049675783546","5.15890662560191","5.9776977895765","4.38893577505311","4.83889709563797","4.73803231159725","4.23429853689774","4.03737354832372","3.89331532151149","3.50131592723132","3.09268419268933","3.45532896514546","2.74288135851848","2.443904436483","3.19282426988596","3.88101382373086","3.65377171376073","3.41153805628817","3.50237298392228","3.13637845098056","2.56730046296386","",
"Ethiopia","ETH","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","58.0806442192968","56.3328586122398","57.467595302492","51.1796558606722","55.3701856784581","53.9225816457443","51.9520015125918","51.5735226527187","51.2127705877244","52.0407770307674","61.356296854113","65.9729560577209","62.3727560911896","55.6602524207353","55.0385823074772","54.3021598702104","57.7229052590648","52.4880310871976","48.6273768473089","47.7586392107695","45.6414601453388","41.6603407481966","40.1196216533606","42.3011786912054","44.7022759440323","45.8782751629703","45.4615895630834","48.4337135751333","48.6370130863278","44.741097070399","44.6695701513151","47.9831301371309","44.8967203107011","41.9230124846081","39.2348071557424","37.2304185004866","",
"European Union","EUU","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.70351139976868","2.5653407081907","2.48278695969524","2.51736807885343","2.97994145807372","2.91469325307043","2.82164676362601","2.64660342361814","2.4777178835769","2.37245509051411","2.37231306558346","2.186074403897","2.10668951325594","2.10795060556547","1.80234515398644","1.69619476375487","1.69555247314753","1.64061509468257","1.48871260251813","1.61565629630042","1.68322622903525","1.67658497240212","1.74473721117144","1.67418577168602","1.61512932842173","1.55645385285371","",
"Fragile and conflict affected situations","FCS","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4202718829175","24.8501090078545","22.3698281012391","21.685918627404","20.851504265057","20.3634102384676","","","","","","","","","","",
"Finland","FIN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","10.7659178717444","10.2461649942174","9.65238574211346","9.24713944861146","9.0752740570167","9.59181640041184","8.5940722408815","8.73080456752855","8.48420805447928","8.18829699494576","7.80105935503973","7.46179257269394","6.03574864550104","6.04920097734205","6.06052414613378","6.20732385817612","5.54197121294228","4.90168254611798","4.99913302122097","4.782105183656","4.33342597739485","3.94859315248231","3.94840939373751","3.33686794868121","3.31688323448182","3.38087248322148","3.14528246965251","3.05181470685505","2.90979484736432","2.72284363468635","2.6124313296802","2.29938527994684","2.68309971036455","2.46381744979048","2.54376436709021","2.73071751619606","2.72742206108393","2.73348915710168","2.9839658975326","2.7877753733325","2.53948059850098","2.67486938377178","",
"Fiji","FJI","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","41.4270500532481","36.8473895582329","33.810888252149","31.9852941176471","29.5822676896846","29.7067901234568","27.6156583629893","28.5375962107756","24.7428262046562","24.9891540130152","25.1829590209717","25.57856272838","25.6111708166141","25.762368960236","23.3283919407588","21.9440124416796","21.5550423402617","22.1420619154204","19.890953118481","20.2700544165823","18.4064938211776","15.9884376381035","18.3147635859736","20.8968459725182","23.0332252007174","19.5301652863731","22.1562819275513","20.411429391504","20.6504126737938","20.1418101303612","19.7821509242613","20.8848783465597","20.0549349827875","20.0511945392491","17.3334884081569","16.766722318923","19.0640138935438","17.0610725213486","14.8526002108008","15.3173612029987","14.7631436437517","14.5280009545082","14.0628976192644","14.4980154988888","13.9061785738794","12.6972054951864","11.8339402900363","11.1899096544134","10.8708972555651","11.4650674728036","12.1376498955012","11.7802956588471","11.3304831731975","13.5936447172511","",
"France","FRA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","8.94780847090163","8.73655364297755","8.66856839343104","8.3420994177002","7.71770565558593","7.51791261874405","6.87102659518892","7.68238270634961","7.62374632004391","6.09032919832035","5.40445924657372","5.14551689542027","4.83004459450158","4.68664431271197","4.67503236560868","4.06101034475938","3.96846915793847","4.55418564323418","4.04364944511381","3.77722548719293","3.75808768280783","3.63267172729563","3.47183854725891","3.20612123756714","3.50343644913653","3.50414254310626","2.91848979218907","2.8798215563515","2.55044591555248","2.68478524538683","2.73402260263862","2.6993085291492","2.63047962756405","2.64989740924363","2.50747236298284","2.34310709428465","2.3447888985181","2.23443582948932","2.05581820128102","2.029061386967","1.87292852032994","1.69795972474964","1.80029894305141","1.68671278061544","1.4645220405746","1.78191675430404","1.84071569690803","1.81899703755104","1.62716000986349","1.73801111022226","1.76469509642232","1.64072989366801","",
"Faroe Islands","FRO","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","44.5436507936508","","","","","","","","","","","","25.3212166917097","24.5552194806364","24.4081766574076","26.9735775184416","25.4118381362597","25.8936810835121","24.7322059871106","24.9489808711811","25.0624845842152","23.7108252989998","24.4212000525187","24.4510059195583","27.0373514431239","28.0115511551155","26.7718544832288","26.536166785577","28.1898066783831","30.584307178631","28.8129744651484","26.9594594594595","28.213058419244","","",
"Gabon","GAB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.69304756526948","6.24843308628143","6.5360886499869","5.86287421216254","5.2763077954455","5.15347386252359","5.30087840719513","4.45457720299167","5.464431828662","4.2761980031936","3.73738934830395","3.65515784642051","3.62646285656698","3.94937154280312","4.676154680214","5.34263837133576","",
"United Kingdom","GBR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.37899604693444","1.36020339720029","1.34143112596954","1.34891257670368","1.38641249461952","1.43193048486105","1.24445995122683","1.10534252779114","1.00576550615937","0.94472886574039","0.871787625407787","0.83288960631617","0.808790629106477","0.851594170409571","0.862061647382406","0.642643671901777","0.623928771860638","0.632350953333396","0.700270757297827","0.605053750234329","0.732545350724458","0.683634718471093","0.675425278837073","0.732343409420684","0.716595005132048","0.664475882481066","0.602409983251767","",
"Georgia","GEO","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","24.7619047619048","25.2173913043478","23.1404958677686","23.5772357723577","25.9541984732824","25.9541984732824","26.5625","24.2424242424242","24.2647058823529","23.3082706766917","31.6901408450704","28.6516853932584","52.9132791327913","58.57793646885","65.8647925753377","52.153583207934","34.1363797111083","29.2373965934361","27.5631346690227","26.2358990483824","21.9334928746468","22.4266355994014","20.6103513631373","20.5545311569289","17.9172900101293","16.6890050431093","12.8195008535584","10.6954830619056","9.3879356350325","9.37281586480483","8.38140049924571","8.84337001082842","8.5905607707983","9.40651151791364","9.27690566241123","9.12910863145898","8.9671599541311","",
"Ghana","GHA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","45.2229299363057","39.686369119421","42.2598870056497","40.224032586558","39.3693693693694","49.9217527386541","47.9212253829322","45.048399106478","47.1447543160691","52.2753128555176","53.8974358974359","50.2046384720327","52.2691082802548","53.2608695652174","56.1763319189062","53.0999578237031","56.3717116501537","60.9362859362859","65.0449254645701","63.3905161435314","60.0561362756485","55.2659871844493","59.3577124793448","","51.9036506928564","48.4316623687024","48.0269856933365","50.7037788741418","49.7170627914692","49.4190902986122","45.0675126699065","45.5595538645907","44.9637649877604","41.3665422777633","41.9778906483418","42.7031096842016","43.8782099041375","40.0523456398461","40.2330403105482","39.9277897405748","39.413718316467","39.3250424266583","39.2113975204913","40.2384590036248","41.5473173975024","40.9353511584289","31.115266171915","29.737058929107","31.72496426257","32.9063822560106","30.8281755249955","26.0225616070103","23.6003674361269","23.1514483223096","22.395935684644","20.9881831848822","19.5981312497918","",
"Gibraltar","GIB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9281178846758","24.6533537441354","23.4649742635644","24.0694963189882","23.7775612092624","18.8458737290998","17.0742014242541","17.9916841495401","20.8734760959258","19.2379394341774","18.0205813782105","21.0365095977003","22.1120607698745","22.4652409779137","22.3753670123718","23.2281940227431","23.418647333462","22.328958071018","25.0507210013884","24.1581558400653","16.4440775095916","18.0556120994992","17.2489303641815","17.6054458088628","18.7366713723606","17.3611509690256","17.2014660689977","19.341705689824","19.3168045458045","20.8205420540377","20.198614148661","",
"Gambia, The","GMB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6807118614661","28.6174401455218","23.3017555577497","22.1058717813157","26.7341596247534","27.9793611994241","30.6787271376242","20.0057326668517","21.5829858466979","20.1627037058817","18.3266117725366","18.2520815861964","17.7896927915821","",
"Guinea-Bissau","GNB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","47.4555178252542","44.8506530971275","45.781224192476","42.8825278584812","41.3797926581123","47.7720023677741","48.0897041407319","46.1544005019133","51.6129297504546","51.5887198132191","44.2871840021367","53.2775324799085","46.7654838709677","42.4500126276048","41.3173435942506","46.4873822286271","45.2613193956926","57.5683239977905","58.1339519686747","50.171334921621","60.8031873356475","54.1124488593236","49.3666729939449","55.2254805657122","55.5937555014107","55.0551633414158","57.6006141374795","54.6047846641384","62.3827274774211","58.6934675366933","42.7379522871321","38.3429377908444","43.2125825973526","43.166405266297","43.3051417481723","45.6234927887666","43.6518331217783","44.3255767787242","47.5477568587542","45.2971119469438","46.9518748359426","46.8495708477639","48.6718767066125","45.6451903234472","43.0977815483582","49.4548483225043","49.1267000929823","",
"Equatorial Guinea","GNQ","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.52360624040195","1.37863038747642","0.891995361004987","1.06629961273879","1.06501452699356","1.05084982949495","1.05257391556328","1.19337058618288","1.30266695000648","2.02948734984283","2.57638297021414","",
"Greece","GRC","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.10610764032044","7.27399010754333","6.92199658380814","6.58766378167894","6.45015792044163","6.0842090403348","5.84496546958477","5.59130300684064","5.57265607995429","4.73879793576296","4.7734936532","3.61272831608625","3.44319587190925","3.17711672036005","3.13701117891343","3.26522507480284","3.35817717764169","3.66356916896549","3.61597041063449","3.84414908600426","4.24388991294326","3.96690884205527","",
"Grenada","GRD","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","20.1370034816125","18.4488721630474","19.9894512565366","18.6175438967186","19.3578163570586","16.3380888148789","15.5498299669301","14.9574493197778","12.9204407286213","12.8185948284343","14.4267282085517","13.821863291933","12.2160977717628","10.5597525162374","10.5168647533574","9.09320422042109","8.58180942836017","8.19440726004959","8.23607730528153","7.00278435835424","6.57380647940234","6.12334358862359","6.27381258865154","5.98680788884945","6.1621538836968","7.23208757466786","6.80503334096903","5.76897363308449","3.43492297781277","4.52574374011236","4.13156944683616","4.34398403921967","5.27920536870386","5.22751471006516","5.18378614057004","5.59896339098877","5.55744773976379","7.06940110986224","8.67469780212034","7.40511139712187","",
"Greenland","GRL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9552677393242","14.2321303693657","14.0654663801556","13.4600651216242","11.9854653871238","11.1447297619153","10.4684111248681","10.9773681401407","12.3385062304105","14.2141524649013","14.5577918855052","16.4330201088655","15.5021243857302","","",
"Guatemala","GTM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.086794706648","15.1749080560887","14.3939065681302","13.9662491752159","13.3835366049302","12.1852546420442","12.406004533014","11.9722579580725","12.4288880253644","11.7932436454598","11.8187913977995","11.2409604647112","11.2963694837461","11.3573594833574","11.0973691623922","11.0417497424028","",
"Guam","GUM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","26.2195121951219","26.3980548801667","25.6880733944954","26.9864518491395","24.417055296469","24.0541371885574","21.6895644548378","21.3656975193385","19.6939782823297","20.4156200045673","19.1702127659574","20.4052969502408","19.6344450725457","18.442054129077","30.3633019084847","31.1070615034169","22.7294616199557","20.6788306847165","22.5939948930175","22.3475532185565","23.3532934131737","22.2222222222222","23.36","24.25","24.7150997150997","26.8337408312958","26.6739263295551","29.9467031960927","26","39.9162457561852","38.0817963222454","38.3766588944936","40.7541275513007","36.152386236661","36.9894676223063","41.2312150618431","38.893480465151","35.4486088813582","34.6066710792778","34.6400870503863","31.0882078821498","30.3035167425858","30.8231846180247","31.4365445401049","31.3053215441435","34.6028932014851","23.8808581862447","21.3895856293065","22.4239215966807","34.4974130552118","35.6174460075292","36.3422327828153","36.8323059994352","35.7101485982892","34.0046341410598","34.5034040049771","41.4908413124929","",
"High income","HIC","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.14876733879928","2.05757560487735","1.95943064373136","1.88319966563996","1.84438422020608","1.71517184489509","1.68752983137431","1.71590010856878","1.5280612679454","1.43053683278025","1.43271774449717","1.42477148364484","1.34284721936228","1.42039214811877","1.51473968565942","1.4741017598665","1.56468389549725","1.46069723380033","1.36147664732346","","",
"Hong Kong SAR, China","HKG","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0910341494970909","0.0930716722743268","0.0914560230952463","0.0770136000312944","0.0749227432149404","0.069158099915675","0.0642672213418752","0.0632302234238387","0.0570983072358061","0.068907792523062","0.0545674950411501","0.0496567947485836","0.0553392434718073","0.0583867154731945","0.0678159106280587","0.0700923025321382","0.0784519260815867","",
"Honduras","HND","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","37.4093605800923","38.801359283287","38.760237221124","37.5998934469899","37.8573144367043","40.0323974082073","39.5820895522388","38.6322132943755","37.9532361911216","35.8713488677388","32.4407014199922","31.3115973228508","30.9278329259221","30.8761310648863","29.4117647058824","27.3310297320656","28.5477190268763","30.6275579809004","27.1773966553276","25.5802352278571","23.6664521518159","22.391905545579","21.6402213412307","21.1486386337121","20.822102425876","21.8546144477382","20.5700849166899","20.9074870385476","21.197372397081","21.0782222077307","22.4363582147397","22.7406075134168","20.3707153927221","20.589894844832","24.3439357754168","21.5349721081346","22.3226433430515","23.0092827957597","19.1333155756809","15.939103245196","15.8789796117088","14.5888015840265","13.4520205085421","12.7592405840312","13.3617926660571","13.6523712467895","12.983275845046","13.0073732589618","13.1105888932064","11.6719600770325","12.4912142484726","15.2992011561158","14.6069685659476","13.1162998550202","13.6995961127532","13.5855275321992","13.4914726857289","",
"Heavily indebted poor countries (HIPC)","HPC","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","35.0567272880371","36.4333503423259","36.3862724599925","33.9710201138952","33.7906861363505","35.0299591123014","35.008877849271","34.6776271862597","36.2841232094414","36.053259526761","36.2199616385277","37.8800010252631","38.2003712166256","38.089298661633","35.0639876321181","36.1279360282657","35.9125642479151","36.9431113352103","35.15886339601","34.2660052459049","31.6080543925605","31.4488310725754","30.6719743438452","29.7530638493597","28.6599695850101","29.2685320112676","27.6510578417387","26.5427189145201","27.1190257986756","27.7138917960849","26.7513495595734","26.2039130416144","28.7559656977917","27.9111980543178","27.173349912908","26.8702191590611","26.5325705896796","",
"Croatia","HRV","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.18340893785026","6.95228065366121","6.51749885997659","6.82341326740356","6.91670576743398","6.40508152506589","6.41984322476604","6.3136796689422","5.17524247021796","5.5369338595329","5.0035642906187","5.1393693374462","4.83191070021593","4.9555021968648","5.04938963278122","4.86923239970781","4.66828500152096","4.47297534294307","4.39330832258284","4.14261051485986","4.20194602241588","3.96433441256535","",
"Haiti","HTI","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.36135506227788","8.4098604952147","7.2397028235222","6.89997298525757","6.10431069790118","5.71361027996001","5.60915142566398","4.81289003837756","4.47781608472914","5.0179190822204","4.26502489313139","4.02737878680485","3.95602154170782","3.92636896943654","3.48903412641572","3.52605178036342","4.59467418667468","4.5744747958126","4.56564473071931","4.70079422139494","4.41824188051731","4.39891063690631","",
"IBRD only","IBD","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","30.0631844230028","29.4470554836996","30.4714642638305","30.6991025341726","28.7632614665926","27.24383354042","26.4878892613793","25.7841539454708","26.3731081590461","26.1957369777497","24.9768999172721","24.7957859821345","23.6946157142899","22.456587761191","22.9165207336037","22.4419773041694","22.7589397839812","22.8024410119395","22.8830994530984","22.5071258827657","20.865882184205","20.3506790473326","19.9759533896983","19.4909940522417","18.6451735142144","19.1938149493202","17.8400296745124","16.0858922689645","15.129233237159","15.2335294542814","14.322021960587","14.188992421597","13.2903869750457","12.90698733592","12.2438302475091","11.2912969715904","11.029403321071","10.7523754594884","10.4822426456442","10.298010443123","9.45906715655616","8.86389060376624","8.70237896407675","8.64578431781652","8.56969403166008","8.7407108501765","8.68898853774616","8.47567649449944","8.52524556644798","8.40822396075572","8.35479162897549","8.31270137099553","",
"IDA & IBRD total","IBT","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","30.5585244240061","29.9092154619266","30.9308406352645","31.1260845823644","29.261331817918","27.805715174549","27.0278785073983","26.4477830132422","26.9819756089823","26.8033761056541","25.6383669335076","25.3958041056652","24.3626817956169","23.1959510965693","23.5780521208357","22.9216152231625","23.3810024905768","23.4849860637837","23.5154845832968","23.2479421108319","21.7088425908333","21.2425342709366","20.8320140240948","20.488681978925","19.4792788069044","20.02615694565","18.7685591633914","17.0761846651181","16.2313822386725","16.3604565386785","15.40653141124","15.223480764876","14.448069694289","14.1284384893653","13.4190808909138","12.4578980067677","12.2779044227636","12.1694623842941","11.8018691651899","11.455254179456","10.6249771003668","10.0216568866037","9.84237503047244","9.76326986206045","9.75535009892352","9.69450804592789","9.62362354014573","9.44340097945256","9.47563985555941","9.33451089795154","9.29217451515857","9.2325115380652","",
"IDA total","IDA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","33.1856831314479","34.2429630094911","33.7410944039753","34.8566424059188","34.1605869266324","34.3600921371778","33.1024177650427","34.7256750072912","32.4287150531957","32.4804548649717","32.7973380517673","32.1220799112135","32.8295061503719","33.2588093809877","32.1016329517417","31.1485498577344","32.2696115331485","32.9316411919821","31.5110659956704","29.5812183004708","30.6580834773835","32.7774987405027","30.9925841561863","28.2706323037165","27.6093396600359","26.6865037399587","26.2354950196234","26.6277357149417","27.5707625060025","24.6381377748132","24.250589319808","24.5882146117361","24.0444001485818","23.5360372886137","23.5116578023051","23.2917362954619","",
"IDA blend","IDB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","29.1136808198671","31.147520947731","31.8588571490855","33.1044829102837","32.8360855615783","33.1152653335789","30.8734325580812","32.684244252377","29.1130090467944","28.5225155087549","28.4225496117772","26.9625681383476","28.8674210246367","31.9399118737875","28.9168608513501","27.9352525309707","29.9306506185598","32.2278454127596","30.7177401848227","26.3881066208893","28.8197327687428","34.5095023426436","31.9735547931716","27.8198805395901","26.4295842478798","26.1907777775483","26.2729807539123","26.1266096939798","28.0829000455314","22.7785343931425","22.6754727727893","22.0909591211211","21.7840455565346","21.5822104453536","22.1700693587961","22.3577583329253","",
"Indonesia","IDN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3052888320592","13.7865969659086","13.6690768158462","13.6979262749943","13.6777014653774","13.9288206168551","13.9504265714234","",
"IDA only","IDX","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","35.5692551689278","35.6723728120261","35.6220748961194","37.0116205285803","36.0873949241231","36.3738296015174","37.108614245468","37.1904758963236","36.6489064862442","34.511618356942","35.1504310086305","34.2246552546759","34.5087103655767","33.6053883665057","32.2705207115338","32.3979740665949","32.2797570918188","31.283500414702","30.1464147328062","28.658846656133","28.6010445221548","27.1057911283472","26.2036718990917","27.0937845975826","27.0944728741095","26.3727076198194","25.7198002772404","26.9175629620308","26.0708249974274","25.2881986708098","24.6973403669068","24.1208050883628","",
"Isle of Man","IMN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","44.1397671671333","43.3234097577071","41.3683148068058","42.5993281610244","44.552525602453","42.4310977549458","43.3650600501238","46.1777215175665","45.1363211384615","44.8906001424317","43.5106786469617","41.7756011039634","41.7712168527437","44.9159693798547","41.8049723564839","39.0132737240882","37.0794396145389","38.4661484577132","36.7833795877379","34.8725490522462","36.7020481288071","35.3324462177738","34.0988660567863","34.7890638327796","33.4051511691869","32.0384564523823","30.8414237660188","30.2648463815527","31.3193334255773","30.045409348964","30.0998394441984","30.4796122277262","29.8014842535145","29.7406299853984","29.3206319026335","27.2302817378323","28.1336061255735","26.8471842620406","26.7475949916454","25.4110929204489","23.8757571286483","23.7725182456531","21.4633679375256","21.5121249415764","19.7343113119983","19.5082459469945","18.9665542888308","18.9334159212442","18.443975140253","18.3945066894515","18.8806863366131","18.5266723516929","18.2023530062969","18.5886663740364","18.0194628981144","17.462149812706","17.3525953389549","",
"Not classified","INX","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
